id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion,,,,,,,,,,,
437297114,CHAO RACISMO,petrogustavo,"CHAO RACISMO: Iniciativa para transformar las prácticas excluyentes socialmente aceptadas, consciente e inconscientemente reproducidas, en Cultura Ciudadana.",19681,1029,Thu Dec 15 07:12:26 +0000 2011,,,,395345550,2015luisa,,,,1,,
467434207,Chocolat,petrogustavo,"Just terrible. Chocolate con churros. Paz, DDHH. Beso lento.",588,1893,Wed Jan 18 13:26:32 +0000 2012,,,,284171433,Hernán Saldarriaga,,,1,,,
298163347,General Palomino,petrogustavo,Ex- Director Policía Nacional de Colombia (2013-2016). La familia es lo más importante.,125207,24,Fri May 13 20:38:58 +0000 2011,,,,281280596,Noticias Ya!,,,1,,,
69101111,Jorge I. Garcia S.,petrogustavo,"Ingeniero Aeronáutico. Exdirector Facultad de Ingeniería Aeronáutica UPB, Jefe Centro de Estudios Aeronáuticos.",290,389,Wed Aug 26 21:28:46 +0000 2009,,,,284544447,LaCiudadVerde 🌳🚲,,,,1,,
177418493,Pedro Pablo Salas Hernandez,petrogustavo,"Economista, dirigente social y político. Asesor de diálogo y paz del departamento de Boyacá",8753,3360,Thu Aug 12 02:30:40 +0000 2010,,,,355726408,RAFAPECAS,,,1,,,
14634720,Treehugger.com,petrogustavo,Sustainability for all.,351874,7676,Sat May 03 04:09:04 +0000 2008,,,,284684587,FUERZA CIUDADANA,,,,1,,
3554721,National Wildlife Federation,petrogustavo,National Wildlife Federation works to unite all Americans to ensure wildlife thrive in a rapidly changing world.,600371,529,Thu Apr 05 20:21:30 +0000 2007,,,,363429606,Min,,,,1,,
300518361,Plataforma ALTO,petrogustavo,"La Plataforma Colombiana por los Animales ¡ALTO!  integra a sectores nacionales, posicionando la protección y defensa animal y ambiental en la agenda pública.",73030,19782,Tue May 17 22:13:57 +0000 2011,,,,284703021,Yezid García Abello,,,,1,,
95517630,maria iris varela,petrogustavo,"ABOGADA DE LA REPUBLICA AL SERVICIO DE LOS MAS HUMILDES. !REVOLUCIONARIA, SOCIALISTA, AHORA MAS CHAVISTA QUE NUNCA ANTES Y SIEMPRE  ANTI IMPERIALISTA!",388102,866,Tue Dec 08 22:35:08 +0000 2009,,,,368981026,Paula Valencia,,,,1,,
45577446,HuffPost Green,petrogustavo,"Latest news on energy, environment, animals and more.",442067,1105,Mon Jun 08 14:36:11 +0000 2009,,,,285154000,Gabriel Velasco Ocampo,,,1,,,
523514012,Sonjo Urpi,petrogustavo,"Internationaliste
France - Amérique Latine",11664,1139,Tue Mar 13 18:10:21 +0000 2012,,,,373069649,estefany yulieth,,,,1,,
789434989,Peatón Bogotá,petrogustavo,"En defensa de peatones y transeuntes en Bogotá, Colombia. 
#AndenesParaPeatones
#AndenesDeCalidad",1430,131,Wed Aug 29 14:15:04 +0000 2012,,,,285255977,Serguei Makarov,,,,1,,
256277109,giovanny amaya,petrogustavo,"Musico profesional, percusionista y director comercial  en KIM Bogotá,  seguridad industrial y elementos de proteccion personal.",97,80,Wed Feb 23 01:01:42 +0000 2011,,,,376428148,LasVocesdelSecuestroTV,,1,,,,
495539242,Blanca Cañas,petrogustavo,,42,41,Sat Feb 18 02:32:47 +0000 2012,,,,278253608,ContactoOnline,,,1,,,
79603494,Daniel R,petrogustavo,Jamás puse en venta ninguna quimera •Soñando rosas e inventando estrellas •Me gusta la economía y el vallenato.,12798,3971,Sun Oct 04 00:35:37 +0000 2009,,,,391446379,Mateo Vargas Osorio,,,,1,,
145791429,Juan Florian,petrogustavo,"Marica, puto, activista y petrista. Asso BadBoys @BadBoys73067398",6377,414,Wed May 19 22:08:15 +0000 2010,,,,285323248,Jorge Bedoya,,,1,,,
212383558,SmartBogotá,petrogustavo,"Somos un equipo consultor de Colombia. Tecnología, Ciudades Inteligentes y conectividad.  Ingeniería de Proyectos y Alta Gerencia.",602,548,Fri Nov 05 22:55:15 +0000 2010,,,,402053942,Melvy Rosario Torres,1,,,,,
471925595,Mauro Solano,petrogustavo,Hope!,522,1902,Mon Jan 23 12:04:28 +0000 2012,,,,285352983,Johana Chaves,,,1,,,
498299944,Alcaldía Local de Ciudad Bolívar,petrogustavo,"Cuenta oficial. Diagonal 62s # 20f - 20, barrio San Francisco | Teléfono | 7799280 #TuCasaEnCiudadBolívar",17767,2772,Mon Feb 20 22:11:07 +0000 2012,,,,424386209,Carlos Fonseca,,,,1,,
1370927040,Alfredo Molano B (Homenaje),petrogustavo,"En Homenaje al Maestro Alfredo Molano Bravo (1944 - 2019).
Reportajes, publicaciones y columnas.
🕊🇨🇴",29650,539,Mon Apr 22 01:10:33 +0000 2013,,,,285680316,Dir Cambio Climático,,,,1,,
186197464,IDEP - Bogotá,petrogustavo,Instituto para la Investigación Educativa y el Desarrollo Pedagógico - IDEP Alcaldía Mayor de Bogotá,16798,649,Thu Sep 02 20:41:14 +0000 2010,,,,348218292,Javier Ruiz Agudelo 🇨🇺🏳️‍🌈🇵🇸🇷🇺🇨🇴🇭🇹🇮🇸,,,,1,,
525264466,Papa Francisco,petrogustavo,Bienvenido al Twitter oficial de Su Santidad Papa Francisco,18710464,8,Thu Mar 15 11:02:01 +0000 2012,,,,285698716,TheSweetestPlum.com,,,,1,,
533433289,ConsejeríaTIC,petrogustavo,"La Alta Consejería Distrital de TIC, es la entidad que lidera la Transformación Digital de Bogotá. Consejero TIC - @felipks",15093,2168,Thu Mar 22 19:47:19 +0000 2012,,,,352799018,🦂. ♔,,,,1,,
42172973,Andrés Ospina,petrogustavo,"Escritor. Narrador de historias. Animalista. Vegetariano. Anarquista. Beatlemaníaco. Huyo del presente. Nací, crecí, no me reproduje y algún día moriré.",44933,20089,Sun May 24 05:57:38 +0000 2009,,,,286347628,Fernando Fernández,,,,1,,
116962530,Gloria Ortega Pérez,petrogustavo,Periodista. Bloguera en paro. Dudo luego insisto. Con licencia para cuestionar. Freelance.,15618,525,Wed Feb 24 03:24:38 +0000 2010,,,,357610731,El Leito,,,,1,,
289506642,Jardín Botánico BOG,petrogustavo,"🏞️
#66AñosConservandoLaBiodiversidad
🌱Trabajamos por Bogotá a través de la conservación, cultura ambiental y gestión de coberturas verdes. 🌳",62212,233,Thu Apr 28 19:29:12 +0000 2011,,,,286425991,Erica,,,1,,,
282762116,AnaGabRa,petrogustavo,,374,1119,Fri Apr 15 21:37:24 +0000 2011,,,,362121315,Laura Dulce-Romero,,,,1,,
45730528,Luis Favre,petrogustavo,"Consultor en Marketing electoral, Comunicación política y Publicidad",50699,148,Tue Jun 09 01:37:37 +0000 2009,,,,287302346,Francisco Javier Cuadros,,,,1,,
1350404346,Imágenes Históricas,petrogustavo,"Fotografías e imágenes que marcaron la historia de la humanidad. Momentos únicos, irrepetibles.

Publi: http://t.co/gmrw1GnygF",525425,6,Sat Apr 13 22:49:01 +0000 2013,,,,364481104,ANDREA LUCERO,,,,1,,
768540085,Fabio hipo Mariño V,petrogustavo,Para que nuestros sueños tengan ya su primavera!,1394,1193,Mon Aug 20 00:51:39 +0000 2012,,,,287794209,LUCÍANÁDER ASOCIADOS Telepsicología y Sexología,,1,,,,
570539613,Alcaldía Local de Usme,petrogustavo,"Cuenta oficial de la Alcaldía Local de Usme. Alcaldesa Local, Mabel Andrea Sua Toledo @MabelSua",13529,596,Fri May 04 02:12:48 +0000 2012,,,,367556006,daniel david duque,,,1,,,
272024031,CVP Bogotá,petrogustavo,Mejoramos la calidad de vida de las poblaciones vulnerables en la ciudad de Bogotá.,12652,2594,Fri Mar 25 17:20:25 +0000 2011,,,,287868120,Santiago Lafaurie,,1,,,,
1195171315,Carlos Simancas N,petrogustavo,Secretario de Desarrollo Económico del Distrito Capital de Bogotá. Bogotá Humana.,513,136,Mon Feb 18 22:49:23 +0000 2013,,,,371014349,Juan Angelo Vargas,,,,1,,
562251963,ComunicacionesConcejal @CelioNievesH👍,petrogustavo,"De Moniquirá-Boyacá. Lic. Biología. Concejal- Polo Democrático. Por una Bogotá social, ambiental y con oportunidades.",1255,810,Tue Apr 24 16:48:13 +0000 2012,,,,278254768,Martha Lucía,,,,1,,
160786800,Alcaldía Local de La Candelaria,petrogustavo,Cuenta oficial de la Alcaldía Local de La Candelaria. Alcaldesa  @angelaquirogac,15062,594,Tue Jun 29 03:39:50 +0000 2010,,,,372862013,Esteban Piedrahita,,,1,,,
964933740,Adriana Córdoba,petrogustavo,"Veedora Distrital de Bogotá
http://t.co/atAML9jhyf
Actuando y Viendo por Bogotá",987,104,Thu Nov 22 20:49:54 +0000 2012,,,,287977652,Eduardo Veloza,,,,1,,
284544447,LaCiudadVerde 🌳🚲,petrogustavo,"Promovemos ciudades y regiones más sostenibles. 
#LunesDeCiudad #CaféDeCiudad #GobernanzaClimática",91917,22135,Tue Apr 19 13:48:39 +0000 2011,,,,373141320,Mauricio,,,,1,,
815911244,Robinson Diaz,petrogustavo,Se hacen personajes .,443743,550,Mon Sep 10 19:47:08 +0000 2012,,,,288247202,Jorge Caicedo,1,,,,,
1483758774,Bogotá con razón,petrogustavo,"Ejercicio unitario de análisis de ciudad cuyo móvil de unidad es el amor por Bogotá y su gente. Formación, sensibilización y espacios de opinión #BogotáConRazon",7453,2964,Wed Jun 05 01:52:08 +0000 2013,,,,373515268,lewys molina c.,,,,1,,
164445142,Secretaría Desarrollo Económico,petrogustavo,Cuenta oficial de la Secretaría Distrital de Desarrollo Económico. #BogotáImparable #DespegaBogotá #EmpleoJoven #BogotáACieloAbierto💛❤️,36803,1811,Thu Jul 08 22:21:06 +0000 2010,,,,288381237,AIDA 🌎,,,,1,,
224830527,Ricardo Bonilla,petrogustavo,Ex-Secretario de Hacienda de Bogotá. Miembro ACCE. Economista Profesor Pensionado Universidad Nacional de Colombia,6086,575,Thu Dec 09 23:58:53 +0000 2010,,,,379537840,Liliana Prado,,,,1,,
991671721,El señor Bolainas,petrogustavo,"Abogado dedicado, comprometido con La Paz, la justicia y con el país que nos merecemos. Amo a mi Madre, Amo a mis Abuelos y Amo el Derecho.",105,323,Wed Dec 05 20:01:01 +0000 2012,,,,289146647,Cesar Martinez CHECHO,,,,1,,
83917616,Registraduría Nacional del Estado Civil,petrogustavo,🇨🇴 | Cuenta oficial de la Registraduría Nacional del Estado Civil | Registrador Nacional: Alexander Vega Rocha,479170,14,Tue Oct 20 20:20:13 +0000 2009,,,,386050296,Germán Navas Talero,,,,1,,
47858163,Álvaro Leyva Durán,petrogustavo,"Mi partido, la gente. Mi compromiso, la paz. Mi trabajo, Colombia. Abogado javeriano, estudié economía. Congresista, ministro, constituyente.",59382,2920,Wed Jun 17 04:41:59 +0000 2009,,,,289418312,Alejandro Romero,,,1,,,
21866534,Climate Group,petrogustavo,We're driving climate action fast to combat global warming and achieve a clean economy #RE100 #EP100 #EV100 #SteelZero #Under2Coalition #ClimateWeekNYC,152610,3954,Wed Feb 25 13:46:59 +0000 2009,,,,394957444,Maria Camila Caro,,,,1,,
242425204,Contraloría General,petrogustavo,Máximo órgano de control fiscal del Estado. Su misión es proteger el buen uso de los recursos y bienes públicos de la Nación.,330961,291,Mon Jan 24 19:15:56 +0000 2011,,,,289449670,Info Samaria,,,,1,,
794087970,Pablo Neruda,petrogustavo,Love is a brilliant force of communal unity.,15628,7,Fri Aug 31 15:26:47 +0000 2012,,,,395505034,Fernandita Coll,,,,1,,
1473677593,D.D.A.D,petrogustavo,Cuenta Oficial de la Dirección Distrital de Asuntos Disciplinarios,334,3,Sat Jun 01 03:04:36 +0000 2013,,,,289506642,Jardín Botánico BOG,,,,1,,
113451138,Prensa UNAL - Universidad Nacional de Colombia,petrogustavo,Producimos y difundimos las noticias de la Universidad Nacional de Colombia a través de Agencia UNAL y Periódico UNAL.,250680,755,Thu Feb 11 20:16:58 +0000 2010,,,,407856528,KarinaCalmetOficial,,1,,,,
283249568,johanna murillo,petrogustavo,La gloria de Dios maneja mi vida con hilos de amor,30,37,Sat Apr 16 22:29:35 +0000 2011,,,,289619579,David Aragón,,,,,1,
612908244,Howard Zinn,petrogustavo,"Corporations are destroying human society, global culture and the environment.",11900,0,Tue Jun 19 20:16:10 +0000 2012,,,,416876488,Inna Afinogenova,,,,1,,
1455449840,Jaime Urrego,petrogustavo,Director de Salud Publica de la Secretaria Distrital de Salud. Bogotá - Colombia,458,108,Fri May 24 22:50:26 +0000 2013,,,,290218750,jeringa,,,1,,,
153012287,Marco Angel,petrogustavo,,43,385,Mon Jun 07 13:14:55 +0000 2010,,,,346151846,Carolina Corcho,,,,1,,
1201324818,Jose Vega,petrogustavo,,341,199,Wed Feb 20 15:08:21 +0000 2013,,,,290541347,Federico Restrepo,,,,,1,
14196062,darlingzambrano,petrogustavo,"Caleña, de risa fácil y salsera. Trabajo convencida que la educación y la tecnología pueden acortar brechas y cambiar el mundo. Creo en la revolución feminista.",2907,2191,Sat Mar 22 07:11:45 +0000 2008,,,,347228796,Dominik Tarczyński MEP,,1,,,,
1031350722,Marisol Perilla G,petrogustavo,,758,949,Sun Dec 23 21:20:52 +0000 2012,,,,290589719,ED LOPEZ COLLAZO,,1,,,,
101486124,Brigitte LG Baptiste,petrogustavo,"Naturalmente transgénero, impúdica y pagana. No soy la institución ni fabrico verdades electorales. Cyborg-bimbo wannabe!",122136,2874,Sun Jan 03 14:15:25 +0000 2010,,,,349729773,OMAL,,,,1,,
216557724,𝗦𝗘𝗖𝗥𝗘𝗧𝗢 𝗔 🆅🅾🅲🅴🆂 🐦,petrogustavo,🎙️Periodista/Activista 📸Fotógrafo 🎙️𝗦𝗲𝗰𝗿𝗲𝘁𝗼 𝗮 🆅🅾🅲🅴🆂 Periodismo & DDHH - 🕯️Amnistía Internacional / ✈️Colombiano 📝Defensor Libertad Prensa,20943,11847,Wed Nov 17 02:38:59 +0000 2010,,,,290632907,carlos arturo rey,,,,1,,
331053274,Insurrectasypunto,petrogustavo,"Anarquistas, anticapitalistas y schildkröten. La única iglesia que ilumina es la que arde. Periodistas. Activistas. Integrantes del Colectivo  Kaosenlared",4397,370,Thu Jul 07 15:40:19 +0000 2011,,,,352050284,Quena Ribadeneira,,,,1,,
348218292,Javier Ruiz Agudelo 🇨🇺🏳️‍🌈🇵🇸🇷🇺🇨🇴🇭🇹🇮🇸,petrogustavo,"No tengo intención de caer bien a quienes me detestan. 

@Contragodarria2 cuenta alterna. 

Instagram https://t.co/Rh5t40iPYh",60484,22116,Thu Aug 04 02:13:53 +0000 2011,,,,278751411,Martha Ordonez,,,1,,,
193533203,Centro Nacional de Memoria Histórica,petrogustavo,"Trabajamos para recuperar, investigar y ampliar el conocimiento sobre las memorias plurales de las víctimas del conflicto armado.",99225,1458,Wed Sep 22 01:48:25 +0000 2010,,,,354510518,ÁlvaroGonzález-Uribe,,,,,1,
132229611,Barraca Teatro,petrogustavo,"Barraca Teatro 

(1) 7586321 

WhatsAp: 3133735886

  Grupo de Teatro

10mo FESTIVAL INTERNACIONAL DE TEATRO ROSA VIRTUAL, BOGOTÁ 2020",2141,285,Mon Apr 12 17:09:26 +0000 2010,,,,290799770,Nat,,,,1,,
223927133,ALDO ENRIQUE CADENA,petrogustavo,"Ex SecreSalud d B/tá, Ex director del IDRD. Bienvenida la PAZ y la esperanza d vivir sin muertes, secuestros y desplazamiento. exponer ideas y andar sin miedos.",4727,2735,Tue Dec 07 18:11:37 +0000 2010,,,,356520886,Esteban Ríos,,,,1,,
118125638,B3TOD®UMM3®,petrogustavo,"Baterísta y Percusionista (Músico Profesional), Docente de Música. Chinga Tu Madre.",139,110,Sat Feb 27 17:43:37 +0000 2010,,,,290820489,- Tania -,,,,1,,
1341782942,jairo Agudelo,petrogustavo,Ingeniero de Petróleos Colombiano. Cumpliendo el propósito.,459,627,Wed Apr 10 12:24:51 +0000 2013,,,,358445205,Verónika Mendoza,,,,1,,
338614473,daniel ernesto prado,petrogustavo,Abogado Defensor de Derechos Humanos,3876,138,Tue Jul 19 20:55:55 +0000 2011,,,,291294443,Vatican News,,,,1,,
20560294,W Radio Colombia,petrogustavo,"Perfil oficial de W Radio en Colombia, bajo la dirección de Julio Sánchez Cristo. Más piel, más W.",4262310,202,Wed Feb 11 00:29:52 +0000 2009,,,,360796473,alexis gamboa,,,,1,,
711429691,luis fontalvo prieto,petrogustavo,Abogado de causas nobles.,5495,4982,Sun Jul 22 23:19:32 +0000 2012,,,,291401714,Diana Ospina Obando,,,,1,,
1350107358,Ricardo Mestizo,petrogustavo,"Ingeniero industrial, especializado en minería,consultor, ex miembro de juntas directivas del orden deptal y nacional.",487,1928,Sat Apr 13 20:11:16 +0000 2013,,,,363253547,Antonella Marty,,1,,,,
418851119,Luis C Avellaneda,petrogustavo,ExSenador. Dr. en Derecho y Ciencias Políticas-Universidad Libre; Esp. Derecho Público-Universidad Externado de Colombia.,18776,840,Tue Nov 22 17:06:56 +0000 2011,,,,291505487,Arantxi Padilla,,,,1,,
372015524,GraceComunica,petrogustavo,Social Communicator & Journalist con énfasis en Organizacional. *Humanitaria*,747,644,Sun Sep 11 23:41:52 +0000 2011,,,,364305600,icmujeresconpetro,,,,1,,
256319425,Karen Triviño,petrogustavo,Comunicadora Social y Periodista - Especialista en Gerencia de Comunicación Organizacional,294,492,Wed Feb 23 02:53:52 +0000 2011,,,,292637648,Guillermo Segovia M.,,,,1,,
373546878,yurely medina garcía,petrogustavo,soy una mujer echada pa lante con convicciones y sueños por cumplir en este mundo rebelde...=)P,31,78,Wed Sep 14 19:36:49 +0000 2011,,,,365121895,EleccionesCo,,,,1,,
398765291,Mauricio Katz Garcia,petrogustavo,"Sociólogo bogotano, Secretario General de la Comisión de Esclarecimiento de la Verdad de Colombia, casado con dos hijos. Sobra decir, expreso mis opiniones.",1226,132,Wed Oct 26 14:27:03 +0000 2011,,,,292929271,Charlie Kirk,,1,,,,
542104590,Katherine Barrero,petrogustavo,"Comunicadora Social. #PRDigital 
Creadora, realizadora y conductora de #WikiNews Worldwide VP®️para las Américas y el Caribe.
 #DigitalKiss😎",4657,2060,Sat Mar 31 22:04:44 +0000 2012,,,,366863783,Diego Guerrero,,,,1,,
1205954378,Cxhab Wala Kiwe - ACIN,petrogustavo,Çxhab Wala Kiwe - Asociación de Cabildos Indígenas del Norte del Cauca - Territorio del Gran Pueblo,9027,456,Thu Feb 21 20:37:05 +0000 2013,,,,293295551,Camilo José Martínez,,,,1,,
395660312,Diego E. Bolivar,petrogustavo,Medico veterinario UN. Trabajo en desarrollo rural en comunidades vulnerables,96,112,Sat Oct 22 01:26:51 +0000 2011,,,,368013555,deiver adrian cañon,,,,1,,
12548672,Villas,petrogustavo,"En el viaje a sentipensante. Vamos por la Paz. Por una nueva ciudadanía activa, educada, participativa, incidente, informada, veedora, empoderada y decisoria.",3040,4961,Tue Jan 22 17:01:32 +0000 2008,,,,293353729,Emisoras ABC,,,1,,,
211679970,Trendsmap Colombia,petrogustavo,"Local Twitter Trends for Colombia.

A fully automated account run by @Trendsmap",19630,2520,Wed Nov 03 23:12:27 +0000 2010,,,,370304954,deivi gutierrez,,,,1,,
163915378,Angie 🥀,petrogustavo,,2010,463,Wed Jul 07 15:54:19 +0000 2010,,,,293403781,Al-Haq الحق,,,,1,,
1098808974,Linkeados Bogotá,petrogustavo,Somos un espacio interactivo multiplataforma de participación abierta a jóvenes para la construcción colectiva de ciudad. Oímos-Opinamos-Linkeamos | Lunes 6 pm,3170,1301,Thu Jan 17 17:42:15 +0000 2013,,,,371250630,johanns arqui,,,,1,,
63198274,LINKEADOS,petrogustavo,,51,0,Wed Aug 05 17:38:16 +0000 2009,,,,294071256,IFEX,,1,,,,
1240238065,redsitp,petrogustavo,"Aquí responderemos toda las dudas, preguntas o inquietudes (sabemos que son muchas) que tengas en rutas, paradas y puntos de recarga del SITP.",2936,71,Mon Mar 04 01:24:11 +0000 2013,,,,372461767,Orlandíto Pereira™,,,,1,,
1126785620,ReservaThomasvanderH,petrogustavo,Somos La Red de Amig@s que promueve la defensa y protección de la Reserva Forestal Thomas van der Hammen ubicada en el Borde Norte de Bogotá.,6010,283,Mon Jan 28 02:21:57 +0000 2013,,,,294112072,Sí Cartagena Inmobiliaria,,,,1,,
128039798,Nórida Rodríguez,petrogustavo,Actriz Colombiana|Co-founder y Co-Directora en @Festivercol | Emprendimiento creativo | Gatólica | Manager https://t.co/ogP3mG2rHm,147862,1172,Tue Mar 30 23:07:16 +0000 2010,,,,373000861,teodoro gonzales,,,,1,,
937373635,Reynaldo Villalba V.,petrogustavo,"Abogado defensor de derechos humanos, integrante del CAJAR. Aquí opiniones personales. RT no necesariamente significa identidad con el mensaje. Colombia.",9801,2211,Fri Nov 09 17:17:10 +0000 2012,,,,278809613,Perro Ofendido,,,,1,,
863126688,Lorena Arboleda Zárate,petrogustavo,"Periodista. Magistra en Relaciones Internacionales. Prensa @CoaliEsperanza. Ex: Consejería de Paz, Semana, El Espectador, La Fm-RCN, W Radio, El Tiempo.",3162,998,Fri Oct 05 14:22:46 +0000 2012,,,,373095172,Miguel Cruz,,,,1,,
