id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion
252398355,Daniel Horowitz,RMConservative,"Senior Editor at https://t.co/yf901OXAeC conservative writer, policy analyst, host of CR Podcast https://t.co/Ygs6WUgyEe…",122245,699,Tue Feb 15 03:19:52 +0000 2011
1100450924659703816,𝘼𝙧𝙧𝙚𝙘𝙝𝙤,Arr3ch0,"Colgando en Twitter lo que observo volando desde, hacia y sobre #Venezuela entre otros lugares. Opino de lo que se me antoja. Un GIF dice más que 1000 imagenes.",14485,690,Tue Feb 26 17:42:00 +0000 2019
65240091,Rayma,raymacaricatura,"Caricaturista venezolana , periodista, humorista y activista de Derechos Humanos.",1020952,846,Wed Aug 12 22:02:59 +0000 2009
91583544,Nick Adams,NickAdamsinUSA,Best selling author endorsed by President Trump. Founder/President of @1FLAGUSA. Presidential Appointee. Australian by birth; American by choice. Thalassophile.,207445,146733,Sat Nov 21 14:39:59 +0000 2009
1237542829766950912,Hungary24 🇭🇺,hungary_24,"Independent news, aesthetics, insight and analysis on Hungarian business, culture and history. 🇭🇺",15548,204,Wed Mar 11 00:56:25 +0000 2020
347228796,Dominik Tarczyński MEP,D_Tarczynski,Member of the European Parliament.     Poland 🇵🇱,76634,5749,Tue Aug 02 13:33:40 +0000 2011
1222773302441148416,Visegrad 24 🇨🇿🇭🇺🇵🇱🇸🇰,visegrad24,"News, politics, current affairs, history and culture from the Visegrad countries. 🇨🇿🇭🇺🇵🇱🇸🇰",45515,273,Thu Jan 30 06:48:04 +0000 2020
779476491092434944,🇺🇸 Pismo 🇺🇸,Pismo_B,⭐️Constitution⭐️Capitalism⭐️Term Limits,73407,38740,Sat Sep 24 00:24:12 +0000 2016
966341696710524928,FawnMacMT~🙏 DisabledArmy👮‍♂️~🚀🥓🇺🇸🇺🇸 🇺🇸❤️,FawnMacMT,DisabledArmy🚔 #Vet~God/Bible/Country~Constitution&Family=IsBlood+Brothers/Sisters ByOtherMothers/Misters~DAR1600’s~#CodeOfVets #MAGA #KAG #SaluteToService,16084,16780,Wed Feb 21 15:59:49 +0000 2018
938495509026746368,Fuedicho,fuedicho,"Frases, versos, refranes y canciones que nos hacen pensar o que forman parte de nuestra cultura colectiva. #Fuedicho",407041,94730,Wed Dec 06 19:49:00 +0000 2017
995406091684139008,Parche del Capuchino,ParcheCapuchino,Medio de Comunicación y Opinión Sin Fronteras.,24480,270,Sat May 12 20:51:20 +0000 2018
890360748916002816,Drugs & Stuff,drugsnstuffDPA,A Drug Policy Alliance podcast. @drugpolicyorg,739,90,Wed Jul 26 23:58:39 +0000 2017
896731633704947712,The Post Millennial,TPostMillennial,"News, analysis, and opinion from Canada, US, and the world. Among North America’s Most-Read News Publishers.
Sign up for our newsletter: https://t.co/kLRwtwAaoY",94926,1784,Sun Aug 13 13:54:16 +0000 2017
61383742,Isabella Wills,IsabellaWills,God First. Dare to think for yourself. Podcast: #UnaMentalidadDiferente. Escúchalo aquí👇🏻,9113,70,Thu Jul 30 03:53:41 +0000 2009
17685258,Brad Parscale,parscale,Building tech to revolutionize politics. MAGA architect. 2016 Trump Digital & Media Director. 2020 Trump Campaign Manager.,717516,490,Thu Nov 27 18:47:32 +0000 2008
29458079,Jeanine Pirro,JudgeJeanine,"Judge Pirro is a highly respected District Attorney, Judge, author & renowned champion of the underdog. She hosts the Fox News show, Justice with Judge Jeanine.",2408478,487,Tue Apr 07 14:27:06 +0000 2009
592730371,Jack Posobiec 🇺🇸,JackPosobiec,Senior Editor of @HumanEvents. Fmr Navy intel officer. China analyst.,1469658,947,Mon May 28 13:31:22 +0000 2012
24190117,Arielle Scarcella,ArielleScarcell,Queen of “controversial” conversations. Lesbian. https://t.co/0DcMNIjPMr ArielleScarcella@gmail.com,117516,303,Fri Mar 13 15:33:52 +0000 2009
2223841798,Juan Carlos Girauta,GirautaOficial,Abogado. Columnista en ABC.,317476,2019,Fri Dec 13 18:38:06 +0000 2013
2313733406,The D-Day Story,TheDDayStory,"Telling The D Day Story through the lives of the people who were there.
The epic made personal. The personal made epic.",11052,1571,Mon Jan 27 14:21:10 +0000 2014
56189259,CommonwealthWarGraves,CWGC,"We honour and care for the men and women of the Commonwealth forces who died in the First and Second World Wars, ensuring they will never be forgotten.",51782,9776,Sun Jul 12 20:58:14 +0000 2009
837567010439573504,British Normandy Memorial,britishmemorial,"The British Normandy Memorial officially opened on Sunday 6 June, the 77th anniversary of D-Day. Watch the ceremony & discover more on our website.",4592,863,Fri Mar 03 07:35:11 +0000 2017
3092680234,Luis Alberto Rodriguez,RodLuisAlberto,Caribe | exdirector general @DNP_colombia | exviceministro técnico @minhacienda,26398,957,Tue Mar 17 03:40:40 +0000 2015
818927131883356161,Kayleigh McEnany 45 Archived,PressSec45,"This is an archive of a Trump Administration account, maintained by the National Archives and Records Administration.",5948513,330,Tue Jan 10 21:06:57 +0000 2017
16523905,Robby Starbuck,robbystarbuck,Director and Producer • Free Thinker • Cuban American 🇺🇸 • Running for US Congress in Middle TN #TN5 • Proud Dad • Married to @imatriarch •,204933,5493,Tue Sep 30 04:41:29 +0000 2008
274575551,Valentina Velez,valevh,Orgullosa de los deportistas colombianos. Preocupada por el futuro de mi país. #OjoConEl22,1436,614,Wed Mar 30 15:23:32 +0000 2011
2835451658,Andy Ngô 🏳️‍🌈,MrAndyNgo,Author of NYT bestseller “Unmasked.” Editor-at-large: @TPostMillennial. Telegram: https://t.co/Mb6S5iLdPm; Join & support me on Locals: https://t.co/kg6blX2RnH,896232,1263,Mon Sep 29 05:58:06 +0000 2014
43395943,Federico Gutiérrez,FicoGutierrez,Creemos. Firme por un país para todos. #FedericoPresidente🇨🇴,679635,1375,Fri May 29 19:53:13 +0000 2009
2610356827,Caracas Cuéntame,Caracascuentame,"Historias de la Historia de la capital de Venezuela. Anécdotas, leyendas, personajes y gastronomía de la sultana de El Ávila, ciudad de los Techos Rojos",52175,74,Mon Jul 07 19:37:32 +0000 2014
179246235,Diana Mina,DianaMinaToc,presentadora de noticias|mente creativa|periodista|experta comunicaciónTV|entrenadora de speakers| exreina de Bogotá/ Instagram @dianaminatoc,17791,4312,Mon Aug 16 21:36:37 +0000 2010
1165734566495248385,Ruby Esmeralda Topacio Marimar Guadalupe 91 👩‍⚖,Krol9911,"La de los hilos tuiteros 🧵🪡

Rubí Esmeralda Topacio Marimar del Castillo y Abolengo.",6302,3665,Sun Aug 25 21:16:07 +0000 2019
119881342,joserafael herrera,jrherreraucv,"Profesor Titular de la UCV. PhD en Cs Políticas. Filósofo, Magna cum Laude. Ex-Director de Cultura de la UCV. Fundador del Círculo Historicista de Caracas.",20466,4695,Thu Mar 04 21:17:38 +0000 2010
17582355,Dan Patrick,DanPatrick,Lieutenant Governor of Texas | A preeminent voice for principled conservative policies both in Texas and across the nation,112768,823,Mon Nov 24 01:23:31 +0000 2008
92537787,Padre José Palmar,PadreJosePalmar,,901125,1281,Wed Nov 25 14:51:22 +0000 2009
84078498,Don Jediondo,DonJediondo,DON JEDIONDO TIMES 😂Journalist-Comediant De Colombia🇨🇴 Contratas: +57 3142886666 (+57 3142890000) donjediondo@donjediondo.com Instagram: @donjediondo,637083,18225,Wed Oct 21 13:17:37 +0000 2009
383603475,Cuenta Huesos,AIerta,"cuenta FAN parodia Alerta Instagram @alertacuentahuesos Opiniones de esta cuenta no son de Juan Ricardo Lozano. Chistes, humor, Politica",646960,313,Sun Oct 02 05:24:07 +0000 2011
108717093,Enrique Peñalosa,EnriquePenalosa,"Me apasionan el ciclismo, la naturaleza y el progreso de Colombia. Necesito firmas:https://t.co/Ufiws8ICic, para ser candidato a la Presidencia. #ColombiaPosible",1950044,942,Tue Jan 26 21:05:42 +0000 2010
783016933624991745,Thisquesuza,anerdquista,"De derechas sin complejos... pero complejo. Fundador de Seamaña la noticia, sátira política.Todos los memes son montajes. Todos los montajes son memes.",3497,2982,Mon Oct 03 18:52:39 +0000 2016
1105950433162510336,Angela Cordoba 🇨🇴,AngelaC64939911,#petrobastaya la miseria para Colombia si cae en las garras de Petro. Antipetrista hasta los huesos,660,936,Wed Mar 13 21:55:05 +0000 2019
44196397,Elon Musk,elonmusk,,61418508,106,Tue Jun 02 20:12:29 +0000 2009
81202321,Maibort Petit,maibortpetit,Investigadora y politóloga venezolana. Cubro el Crimen Organizado Transnacional. Mi cuenta en Gettr @MaibortPetit,565241,3316,Fri Oct 09 21:04:28 +0000 2009
19375314,Casto Ocando-Primer Informe,cocando,"Emmy Award-Winner Investigative Reporter. News Consultant. Interests: Corruption, Narco-Terrorism, US-LatAm relations, Venezuela. Instagram: @castoocandonews",248346,1352,Fri Jan 23 01:46:22 +0000 2009
1100163696926605313,"Bottsito bb, mor 🦄",Soyunbottfake,"#3 //🦄 UNICORNIO TRISEXUAL MÁGICO

//trevorciana //

pansexual 🥖🍞

🎻🎹🎶🎵",11715,2295,Mon Feb 25 22:40:40 +0000 2019
151922663,Instituto Nacional de Salud🇨🇴,INSColombia,"Instituto Nacional de Salud - INS.
Vigilantes de la Salud Pública en Colombia.",140793,896,Fri Jun 04 15:58:59 +0000 2010
1111657565782507520,EVERSTRONG,everstrongever,"Abogada - Ex atleta Selección Colombia de Fisiculturismo / campeona nacional, suramericana e iberoamericana/ Hecha de convicciones no de barreras/",20759,345,Fri Mar 29 15:53:12 +0000 2019
1199540567803383808,Coronavirus Noticias,CoronavirusESP,Cuenta divulgativa en español con noticias y última hora sobre la nueva cepa de coronavirus (COVID-19). Abajo enlace oficial de la OMS sobre cómo protegerse 👇,86658,25,Wed Nov 27 04:09:14 +0000 2019
1146021318082609152,✠ 𝐅𝐢𝐧𝐚𝐧𝐳𝐚𝐬 𝐓𝐢𝐦𝐞𝐬 ✡︎,Finanzas_Times,✞ #News | #Investments | #Stocks | #Pharol | #OIBR3 ١١:١١ ☞ 𝕄𝕪 𝕥𝕨𝕖𝕖𝕥𝕤 𝕒𝕣𝕖 𝕤𝕥𝕣𝕚𝕔𝕥𝕝𝕪 𝕡𝕖𝕣𝕤𝕠𝕟𝕒𝕝 𝕠𝕡𝕚𝕟𝕚𝕠𝕟𝕤 ,79562,92,Tue Jul 02 11:42:29 +0000 2019
1135222691236143104,fiscalizadora,cazadordnotas,#rechazo,2165,1755,Sun Jun 02 16:32:35 +0000 2019
2964949642,Martha McSally,MarthaMcSally,First female fighter pilot to fly in combat. Veteran. Dog mom to Boomer.,120519,883,Tue Jan 06 20:39:37 +0000 2015
1205231350833438720,Voice of Uyghur,vouenglish,"Independent voice of Uyghur people. News, facts, opinion about Uyghur Genocide, Uyghur movement and international response to China's crimes against Uyghurs.",14793,101,Thu Dec 12 21:02:11 +0000 2019
231112057,Amparo Grisales,Amparo_Grisales,T. oficial de la actriz colombiana Amparo Grisales. Actriz desde chiquita! Consciente de mi Mente y de mi Cuerpo!Dios y mi familia!Amor total por los animales!,1115945,1161,Mon Dec 27 16:42:40 +0000 2010
2568262859,ABRAHAM SABAGH,afsabagh,ING. DE PETRÓLEOS CUM LAUDE-UIS. A la izquierda sólo el corazón! Cristiano!Uribista! إبراهيم فاروق الصباح,5705,6031,Wed May 28 03:24:30 +0000 2014
1024734931740762112,Nora Isabel Pelaez.,NoraIsabelPela1,"ARQUITECTA- INTERIORISMO-PAISAJISMO- URIBISTA- DERECHA RADICAL! UNA PASIÓN? LA FLIA , LA HISTORIA .COLOMBIA MI VIDA POR TÍ. VERTE LIBRE DE LAS FARC Y PETRO.",8172,7667,Wed Aug 01 19:13:41 +0000 2018
978932870,Capitán Bitcoin,CapitanBitcoin,Activista por el cambio cultural. @DisidenteActivo por la libertad. Pago mes a mes los chiringuitos del PSOE con mi IRPF. Mi línea editorial no es para la masa.,66365,8115,Thu Nov 29 18:48:12 +0000 2012
211336927,Clara Luz Roldán González,ClaraLuzRoldan,"Gobernadora del Valle del Cauca. Trabajando por un Valle verde, sostenible, emprendedor, seguro y turístico. #ValleInvencible #ValleSolidario",103634,2302,Tue Nov 02 23:56:05 +0000 2010
1220457131465498636,Steve Michael Harris,Steve_hariston1,"Odio a los chilenos y la gente gorda. Tengo dinero. Peruano 🇵🇪 de sangre alemana 🇩🇪. 
Viva el Perú carajo.",5639,13,Thu Jan 23 21:24:01 +0000 2020
80490861,claudiabahamon,CLAUDIABAHAMON,Planet Lover IG: @claudiabahamon info@claudiabahamon.com,1594832,1086,Wed Oct 07 04:21:21 +0000 2009
59179735,LuchyB,LuchyB,,29622,3305,Wed Jul 22 16:59:42 +0000 2009
1085219558011613186,Petroniocordoba,AlDerecha,"casa de #petroniocordoba
Políticamente político",12581,267,Tue Jan 15 16:57:59 +0000 2019
2424396741,La Polla,LaPollaCol,#PollaPeroInformada Cuéntanos qué temas te gustaría que tratáramos o publicáramos aquí 👉WhatsApp: https://t.co/hNd159XwyW Correo: contactolapolla@gmail.com,6921,92,Thu Mar 20 10:08:32 +0000 2014
32772630,John Batchelor,batchelorshow,"Host of the the New John Batchelor Show; novelist as John Calvin Batchelor. Above: 4th Light Horse with Allenby, entering Judean Hills, 1918.",46465,27752,Sat Apr 18 03:59:03 +0000 2009
425921588,Harold A. Bedoya,haroldbedoya72,God | Family | Homeland | Honor | Loyalty. 🇺🇸 🇺🇸Dios | Familia | Patria | Honor | Lealtad 🇨🇴 🇨🇴,11956,12694,Thu Dec 01 16:16:35 +0000 2011
2221982355,LUALPE,LuisLuperdomo,AMERICANO DESDE TIEMPOS INMEMORIALES,8809,9563,Thu Dec 12 18:52:05 +0000 2013
56401482,ACU,ACUConservative,Official Twitter account of the American Conservative Union. Host of @CPAC #CPAC2021. Chaired by @mschlapp.,41901,5668,Mon Jul 13 15:31:11 +0000 2009
21829541,NRA,NRA,The NRA is America's longest-standing civil rights organization. #NRA #2A,841489,1128,Wed Feb 25 03:07:33 +0000 2009
20545055,Joel Osteen,JoelOsteen,Inspiring people to reach their dreams and live their best life. Download the latest episode of the #JoelOsteenPodcast today!,10084788,164,Tue Feb 10 20:56:05 +0000 2009
414348575,Juan Jose Gutierrez M.,juanjose531958,Mi familia es mi bendición y tesoro. Soy empresario por convicción y pasión. Mis comentarios en twitter son personales y de mi absoluta responsabilidad.,15640,378,Wed Nov 16 23:18:03 +0000 2011
1195404166052618240,Yosef Yehoyajim,YosefUribe,"Arquitecto de la Universidad Javeriana, Ivri. 100% Uribista,
hincha del Tolima ⭐⭐⭐, creador del diccionario mamerto, de la Real Academia #Uribista.",7326,6560,Fri Nov 15 18:12:28 +0000 2019
800889069769261056,Andrés Felipe Arias,AndresFelArias,"Andrés Felipe Arias, perseguido político I Cuenta administrada, temporalmente, por amigos de la causa.",30206,1014,Tue Nov 22 02:30:08 +0000 2016
1184505351267336192,Ayn Rand Center Latin America,AynRandLATAM,"El Ayn Rand Center Latin America es una organización que tiene como misión fomentar una mayor conciencia, comprensión y aceptación de las ideas de Ayn Rand.",3770,60,Wed Oct 16 16:24:36 +0000 2019
72676965,AD,Ginecode1Linea,"Nada no soy nada, mi alma con las fuerzas legítimas del estado, siempre por la derecha, mamado de la falta de liderazgo",4507,1781,Tue Sep 08 21:39:32 +0000 2009
134524583,Hollman Ibáñez Parra,Hollmanibanezp,Abogado Litigante Asociado @DELAESPRIELLAE | Fundador y Presidente del Colegio Electoral Colombiano | columnista | P.O.R. PONAL Guajiro de corazón.,3255,572,Sun Apr 18 17:32:25 +0000 2010
1049384664,Iranian American,IranLionness,"Independent

Tweet in Persian for Iranians and English for Americans",11774,680,Mon Dec 31 03:29:40 +0000 2012
18379614,Dave Rubin,RubinReport,Retired NBA Superstar,1020496,796,Thu Dec 25 21:38:44 +0000 2008
972215650444873730,Jose Miguel Santamaría Barvo,SANTAMARIABARVO,"Edil de Chapinero. 2do Vicepresidente de la JAL, estudiante @GobiernoUAndes y mochilero @MochilerosXCol. #LaEducaciónPresencialEsVital",4171,1458,Fri Mar 09 21:00:48 +0000 2018
129572151,Jorge Colmenares,JcolmenaresE,Concejal de Bogotá 2020 - 2023.  Juntos somos más poderosos. Trabajamos por una #BogotáParaLaVida.,26906,2225,Sun Apr 04 19:06:21 +0000 2010
1059194370,Kobe Bryant,kobebryant,"@Granity Studios - CEO, Writer, Producer",15081311,514,Fri Jan 04 01:09:40 +0000 2013
2645028393,Alejandro Rivera Camero,alejoriveraca,Director de Convivencia y Dialogo Social 🗣@GobiernoBTA #GolesEnPaz 2.0 ⚽️ 🇨🇴 Ex: Subdirector Comunal IDPAC | Alcalde Local | Edil #InnovaciónPública,12386,1668,Thu Jun 26 21:35:29 +0000 2014
1206964548533653509,Valentina Valiente,Valentivaliente,"Activista del feminismo, el comunismo y de la interseccionalidad. Podemita.Valiente es mi virtud, no solo un apellido. Fake",15644,3964,Tue Dec 17 15:49:21 +0000 2019
3131144855,Boris Johnson,BorisJohnson,Prime Minister of the United Kingdom and @Conservatives leader. Member of Parliament for Uxbridge and South Ruislip.,3665238,459,Wed Apr 01 20:15:49 +0000 2015
1220334073383735296,BrexitBros,BrexitBros,Politically incorrect podcasting with @Michael_Heaver & @MartinDaubney! 🇬🇧,2320,2,Thu Jan 23 13:15:03 +0000 2020
50404817,Manuel Adorni,madorni,Analista y consultor económico. Docente. Haciendo radio junto a Eduardo Feinmann y Baby Etchecopar por Radio Rivadavia AM 630. TV por LN+. Escribo en Infobae.,268526,352,Wed Jun 24 19:21:30 +0000 2009
280701704,James Rodríguez,jamesdrodriguez,Bienvenidos⚽🇨🇴 JR🔟,18998562,293,Mon Apr 11 21:45:31 +0000 2011
491719838,Turning Point USA,TPUSA,"Student Movement for Freedom, Free Markets, Limited Government. We're the community organizers of the right. #BigGovSucks #GenFree  https://t.co/uG0c77cya8",453820,30173,Mon Feb 13 23:15:31 +0000 2012
2393323908,CJ Pearson,thecjpearson,"Host, CJ Pearson UNCENSORED Podcast | President, @FreeThinkerProj | The University of Alabama",347578,787,Sun Mar 16 21:59:12 +0000 2014
994091462,Juan Pablo Castillo Castillo,JuanpiCastiC,"Consultor Político, Esp en Derecho Constitucional y Administrativo, Derecho Laboral y en Contratación Estatal, Dirigente Político, Demócrata 100%, Duquista 100%",1458,4812,Fri Dec 07 00:34:43 +0000 2012
1165252988572774400,Argiro Castaño,ArgiroCasta58,"carpintero de profesión, campesino de corazón, enamorao de mi negra y mas uribista que un putas.",40029,2135,Sat Aug 24 13:22:35 +0000 2019
118229129,Maritza Aristizabal,Maryaristizabal,Presentadora- Periodista - Columnista   @NoticiasRCN @LaRepublica_Co @opinionRCN -Antioqueña-DISCIPLINA🔅FE,33121,770,Sun Feb 28 00:49:42 +0000 2010
372372537,Alan Dershowitz,AlanDersh,"Professor at Harvard Law School for 50 years, now emeritus. Active in litigation, writing, and defense of civil liberties and human rights.",310011,142,Mon Sep 12 17:10:04 +0000 2011
847474149744189440,Bruno Garschagen,BrunoGarschagen,"Autor dos best-sellers ""Direitos Máximos, Deveres Mínimos"" e ""Pare de Acreditar no Governo"", cientista político, professor e comentarista.",128594,206,Thu Mar 30 15:42:37 +0000 2017
55366770,Silvio Navarro,silvionavarro,"Jornalista. Autor de “Celso Daniel: Política, corrupção e morte no coração do PT” Instagram: silvionavarrojornalista",258463,907,Thu Jul 09 21:22:48 +0000 2009
38421891,Leonardo Coutinho,lcoutinho,Author | Researcher | Opiniões pessoais | Own opinions here | RT não é endosso | RTs aren't endorsement,73571,776,Thu May 07 12:37:27 +0000 2009
